Serial,Bin,X,Y,X_old,Y_old,VTH,GET VTH <1.5V,GET VTH >6V,VFSD,BVDSS_2,BVDSS_1,BVDSS bin2,Delta3,IPD_10V,IDSS1,IDSS2,IDSS3,Wafer_ID
3078,2,5,11,55,0,2.327,2.3,2.327,0.5002,21.351,21.055,21.052,0.296,30.67,0.033,0.03,0.035,1
3079,2,5,10,56,0,2.343,2.3,2.343,0.5111,21.49,21.041,21.038,0.449,31.497,0.03,0.029,0.032,1
3080,2,5,9,57,0,2.293,2.2,2.293,0.4999,21.345,20.978,20.976,0.367,31.156,0.032,0.03,0.035,1
3081,2,5,8,58,0,2.179,2.1,2.179,0.4957,21.212,20.941,20.942,0.271,31.138,0.032,0.03,0.033,1
3082,2,5,7,59,0,2.215,2.2,2.215,0.4963,21.226,20.951,20.951,0.275,31.364,0.032,0.033,0.039,1
3083,2,5,6,60,0,2.25,2.2,2.25,0.5068,21.446,20.956,20.954,0.49,31.596,0.03,0.029,0.033,1
3084,2,5,5,61,0,2.273,2.2,2.273,0.5629,21.585,20.958,20.957,0.627,31.477,0.032,0.03,0.033,1
3085,2,5,4,62,0,2.265,2.2,2.265,0.5349,21.354,20.908,20.908,0.446,31.331,0.032,0.03,0.033,1
3086,1,5,3,63,0,2.265,2.2,2.265,0.5084,21.304,20.849,20.85,0.455,31.571,0.032,0.03,0.033,1
3087,1,5,2,64,0,2.249,2.2,2.249,0.5102,21.405,20.812,20.811,0.593,31.688,0.032,0.03,0.033,1
3088,2,5,1,65,0,2.199,2.1,2.199,0.5036,21.495,21.035,21.034,0.46,31.314,0.032,0.03,0.033,1
3089,2,6,13,66,0,2.246,2.2,2.246,0.5088,21.446,20.909,20.908,0.537,31.512,0.032,0.03,0.033,1
3090,1,6,12,67,0,2.233,2.2,2.233,0.509,21.344,20.874,20.874,0.47,31.578,0.032,0.03,0.033,1
3091,2,6,11,68,0,2.35,2.3,2.35,0.5105,21.81,21.22,21.218,0.59,31.064,0.032,0.029,0.033,1
3092,2,6,10,69,0,2.346,2.3,2.346,0.5022,21.457,21.124,21.12,0.333,31.378,0.03,0.029,0.032,1
3093,2,6,9,70,0,2.308,2.3,2.308,0.5017,21.45,21.054,21.052,0.396,31.275,0.03,0.029,0.033,1
3094,1,6,8,71,0,2.307,2.3,2.307,0.5026,21.218,20.781,20.78,0.437,31.814,0.03,0.029,0.033,1
3095,1,6,7,72,0,2.333,2.3,2.333,0.5008,21.076,20.774,20.774,0.302,31.946,0.033,0.035,0.042,1
3096,2,6,6,73,0,2.383,2.3,2.383,0.5016,21.641,21.357,21.35,0.284,31.671,0.029,0.027,0.03,1
3097,2,6,5,74,0,2.421,2.4,2.421,0.5099,22.126,21.699,21.69,0.427,30.601,0.03,0.027,0.032,1
3098,2,6,4,75,0,2.448,2.4,2.448,0.5056,22.149,21.852,21.849,0.297,31.532,0.026,0.024,0.027,1
3099,2,6,3,76,0,2.401,2.4,2.401,0.5157,22.095,21.488,21.485,0.607,31.709,0.027,0.026,0.029,1
3100,2,6,2,77,0,2.362,2.3,2.362,0.5082,21.728,21.221,21.217,0.507,31.395,0.03,0.027,0.032,1
3101,2,6,1,78,0,2.346,2.3,2.346,0.5134,21.539,21.039,21.035,0.5,31.77,0.029,0.027,0.032,1
3102,1,7,13,79,0,2.315,2.3,2.315,0.4993,21.054,20.778,20.779,0.276,31.854,0.033,0.03,0.035,1
3103,2,7,12,80,0,2.488,2.4,2.488,0.5091,21.59,21.283,21.273,0.307,31.463,0.03,0.027,0.032,1
3104,2,7,11,81,0,2.434,2.4,2.434,0.5113,21.59,21.14,21.134,0.45,31.469,0.032,0.029,0.033,1
3105,2,7,10,82,0,2.348,2.3,2.348,0.5118,21.54,21.009,21.004,0.531,31.354,0.032,0.03,0.033,1
3106,1,7,9,83,0,2.337,2.3,2.337,0.5088,21.333,20.893,20.892,0.44,31.674,0.032,0.03,0.033,1
3107,1,7,8,84,0,2.337,2.3,2.337,0.5091,21.249,20.813,20.809,0.436,31.798,0.032,0.029,0.033,1
3108,2,7,7,85,0,2.421,2.4,2.421,0.5099,21.731,21.291,21.283,0.44,30.945,0.03,0.029,0.032,1
3109,2,7,6,86,0,2.417,2.4,2.417,0.5133,21.699,21.217,21.21,0.482,31.512,0.03,0.029,0.032,1
3110,2,7,5,87,0,2.374,2.3,2.374,0.5296,21.991,21.126,21.124,0.865,24.063,0.027,0.035,0.046,1
3111,2,7,4,88,0,2.356,2.3,2.356,0.5244,21.586,20.961,20.956,0.625,31.653,0.032,0.029,0.033,1
3112,1,7,3,89,0,2.316,2.3,2.316,0.4993,21.032,20.78,20.776,0.252,31.89,0.032,0.029,0.033,1
3113,1,7,2,90,0,2.307,2.3,2.307,0.5101,21.248,20.785,20.783,0.463,32.133,0.032,0.029,0.033,1
3114,1,7,1,91,0,2.336,2.3,2.336,0.5006,21.209,20.889,20.888,0.32,31.961,0.036,0.038,0.046,1
3115,1,8,13,92,0,2.357,2.3,2.357,0.5014,21.15,20.857,20.853,0.293,31.232,0.033,0.03,0.035,1
3116,1,8,11,94,0,2.323,2.3,2.323,0.5096,21.179,20.779,20.778,0.4,32.022,0.032,0.029,0.033,1
3117,1,8,10,95,0,2.32,2.3,2.32,0.5032,21.248,20.786,20.786,0.462,31.813,0.033,0.03,0.035,1
3118,1,8,9,96,0,2.347,2.3,2.347,0.5035,21.199,20.823,20.823,0.376,32.277,0.073,0.121,0.166,1
3119,1,8,8,97,0,2.329,2.3,2.329,0.5068,21.255,20.857,20.859,0.398,31.828,0.033,0.033,0.041,1
3120,2,8,7,98,0,2.383,2.3,2.383,0.5035,21.378,21.048,21.04,0.33,31.755,0.029,0.027,0.032,1
3121,2,8,6,99,0,2.454,2.4,2.454,0.5241,21.62,21.149,21.143,0.471,31.882,0.029,0.026,0.029,1
3122,2,8,5,100,0,2.361,2.3,2.361,0.5087,21.491,21.059,21.056,0.432,31.865,0.029,0.026,0.029,1
3123,2,8,4,101,0,2.386,2.3,2.386,0.5019,21.217,20.982,20.978,0.235,31.665,0.029,0.027,0.03,1
3124,1,8,3,102,0,2.397,2.3,2.397,0.5005,21.028,20.784,20.784,0.244,31.064,0.032,0.029,0.032,1
3125,1,8,2,103,0,2.388,2.3,2.388,0.5,21.081,20.819,20.819,0.262,31.085,0.032,0.03,0.035,1
3126,2,8,1,104,0,0.003,0,0.003,0.4942,21.009,20.834,20.833,0.175,49.998,0.032,0.076,0.124,1
3127,1,9,13,105,0,2.345,2.3,2.345,0.5085,21.355,20.85,20.847,0.505,31.816,0.029,0.027,0.03,1
3128,1,9,12,106,0,2.33,2.3,2.33,0.505,21.271,20.857,20.854,0.414,31.779,0.029,0.027,0.032,1
3129,2,9,10,108,0,2.375,2.3,2.375,0.5067,21.452,20.953,20.95,0.499,31.779,0.029,0.027,0.03,1
3130,1,9,9,109,0,2.323,2.3,2.323,0.5164,21.346,20.862,20.86,0.484,31.386,0.035,0.052,0.078,1
3131,2,9,8,110,0,2.374,2.3,2.374,0.5091,21.379,20.941,20.933,0.438,31.785,0.088,0.157,0.22,1
3132,2,9,7,111,0,2.397,2.3,2.397,0.5048,21.4,21.054,21.045,0.346,30.135,0.033,0.03,0.035,1
3133,2,9,6,112,0,2.493,2.4,2.493,0.511,21.704,21.259,21.247,0.445,29.441,0.035,0.03,0.035,1
3134,2,9,5,113,0,2.212,2.2,2.212,0.4973,21.653,21.326,21.319,0.327,31.096,0.032,0.035,0.052,1
3135,2,9,4,114,0,2.226,2.2,2.226,0.4977,21.465,21.193,21.189,0.272,31.753,0.03,0.029,0.032,1
3136,2,9,3,115,0,2.202,2.2,2.202,0.5273,21.487,21.092,21.091,0.395,31.337,0.032,0.03,0.033,1
3137,2,9,2,116,0,2.221,2.2,2.221,0.4985,21.433,21.048,21.046,0.385,30.982,0.033,0.032,0.035,1
3138,2,9,1,117,0,2.226,2.2,2.226,0.515,21.62,21.196,21.193,0.424,31.605,0.039,0.056,0.078,1
3139,2,10,13,118,0,2.275,2.2,2.275,0.5071,21.667,21.224,21.222,0.443,31.289,0.03,0.029,0.033,1
3140,2,10,12,119,0,2.374,2.3,2.374,0.5136,21.573,21.019,21.016,0.554,31.762,0.03,0.029,0.033,1
3141,2,10,11,120,0,2.351,2.3,2.351,0.5028,21.283,20.964,20.963,0.319,31.317,0.032,0.03,0.033,1
3142,2,10,10,121,0,2.286,2.2,2.286,0.5071,21.418,20.978,20.974,0.44,31.144,0.032,0.032,0.035,1
3143,2,10,8,123,0,2.327,2.3,2.327,0.5019,21.432,21.024,21.022,0.408,30.879,0.032,0.03,0.035,1
3144,2,10,7,124,0,2.294,2.2,2.294,0.5002,21.422,21.103,21.104,0.319,30.551,0.033,0.032,0.036,1
3145,2,10,6,125,0,2.253,2.2,2.253,0.5139,21.632,21.125,21.125,0.507,30.979,0.032,0.03,0.035,1
3146,2,10,5,126,0,2.256,2.2,2.256,0.5082,22.031,21.567,21.56,0.464,30.649,0.03,0.029,0.033,1
3147,2,10,4,127,0,2.271,2.2,2.271,0.5101,21.986,21.539,21.531,0.447,31.352,0.029,0.027,0.032,1
3148,2,10,3,128,0,2.254,2.2,2.254,0.5034,21.881,21.365,21.361,0.516,31.591,0.03,0.029,0.032,1
3149,2,10,2,129,0,2.231,2.2,2.231,0.4982,21.271,20.927,20.925,0.344,31.38,0.033,0.03,0.035,1
3150,2,10,1,130,0,0.003,0,0.003,0.4963,21.204,20.847,20.847,0.357,49.998,0.018,0.041,0.065,1
3151,2,11,13,131,0,2.235,2.2,2.235,0.5102,21.908,21.327,21.323,0.581,30.714,0.032,0.03,0.035,1
3152,2,11,12,132,0,2.184,2.1,2.184,0.5035,22.054,21.501,21.492,0.553,30.419,0.032,0.03,0.033,1
3153,2,11,11,133,0,2.163,2.1,2.163,0.5,21.891,21.516,21.509,0.375,31.262,0.03,0.027,0.032,1
3154,2,11,10,134,0,2.143,2.1,2.143,0.5441,22.017,21.387,21.382,0.63,31.042,0.03,0.029,0.033,1
3155,2,11,9,135,0,2.143,2.1,2.143,0.5003,21.618,21.227,21.223,0.391,30.821,0.033,0.036,0.044,1
3156,2,11,8,136,0,2.19,2.1,2.19,0.4993,21.547,21.127,21.123,0.42,30.989,0.041,0.058,0.082,1
3157,2,11,7,137,0,2.258,2.2,2.258,0.5038,21.403,20.939,20.938,0.464,31.765,0.03,0.029,0.033,1
3158,1,11,6,138,0,2.211,2.2,2.211,0.5039,21.368,20.877,20.876,0.491,31.787,0.03,0.03,0.033,1
3159,2,11,5,139,0,2.25,2.2,2.25,0.4993,21.233,20.925,20.924,0.308,31.729,0.032,0.029,0.033,1
3160,2,11,4,140,0,2.259,2.2,2.259,0.5588,21.673,20.967,20.966,0.706,31.68,0.03,0.03,0.035,1
3161,2,11,3,141,0,2.244,2.2,2.244,0.5008,21.443,21.038,21.037,0.405,31.442,0.032,0.03,0.033,1
3162,2,11,2,142,0,2.213,2.2,2.213,0.4971,21.304,21.031,21.029,0.273,31.39,0.032,0.03,0.036,1
3163,2,11,1,143,0,2.363,2.3,2.363,0.5034,21.356,21.016,21.015,0.34,31.107,0.032,0.032,0.038,1
3164,2,12,13,144,0,2.323,2.3,2.323,0.5111,21.39,20.938,20.938,0.452,31.588,0.033,0.035,0.042,1
3165,2,12,12,145,0,2.313,2.3,2.313,0.5813,22.203,21.57,21.56,0.633,31.454,0.042,0.065,0.092,1
3166,2,12,11,146,0,2.217,2.2,2.217,0.4991,21.742,21.365,21.357,0.377,31.532,0.032,0.035,0.046,1
3167,2,12,10,147,0,2.223,2.2,2.223,0.4974,21.588,21.24,21.237,0.348,31.216,0.03,0.029,0.033,1
3168,2,12,9,148,0,2.226,2.2,2.226,0.4968,21.346,21.069,21.066,0.277,31.111,0.032,0.03,0.035,1
3169,2,12,8,149,0,2.241,2.2,2.241,0.4988,21.301,20.994,20.99,0.307,31.406,0.032,0.03,0.035,1
3170,2,12,7,150,0,2.249,2.2,2.249,0.523,21.553,21.01,21.008,0.543,31.588,0.03,0.032,0.038,1
3171,2,12,6,151,0,2.263,2.2,2.263,0.5036,21.34,20.944,20.941,0.396,31.631,0.03,0.03,0.033,1
3172,2,12,5,152,0,2.263,2.2,2.263,0.517,22.113,21.524,21.514,0.589,30.765,0.03,0.029,0.033,1
3173,2,12,4,153,0,2.263,2.2,2.263,0.518,21.899,21.265,21.261,0.634,30.682,0.032,0.03,0.035,1
3174,2,12,3,154,0,2.287,2.2,2.287,0.5771,21.735,21.138,21.137,0.597,31.105,0.033,0.035,0.041,1
3175,2,12,2,155,0,2.277,2.2,2.277,0.5062,21.47,21.049,21.044,0.421,31.048,0.032,0.03,0.035,1
3176,2,12,1,156,0,2.289,2.2,2.289,0.5111,21.546,21.027,21.024,0.519,30.646,0.038,0.046,0.059,1
3177,2,13,13,157,0,2.308,2.3,2.308,0.5114,21.285,20.911,20.912,0.374,31.685,0.044,0.061,0.087,1
3178,1,13,12,158,0,2.294,2.2,2.294,0.4988,21.137,20.864,20.864,0.273,31.581,0.055,0.11,0.213,1
3179,1,13,11,159,0,2.278,2.2,2.278,0.5154,21.379,20.821,20.82,0.558,31.064,0.032,0.03,0.033,1
3180,1,13,10,160,0,2.297,2.2,2.297,0.5056,21.298,20.832,20.832,0.466,31.377,0.033,0.03,0.035,1
3181,1,13,9,161,0,2.284,2.2,2.284,0.5292,21.355,20.887,20.886,0.468,31.518,0.033,0.03,0.035,1
3182,2,13,8,162,0,2.345,2.3,2.345,0.505,21.294,20.905,20.902,0.389,31.613,0.032,0.03,0.035,1
3183,2,13,7,163,0,2.3,2.3,2.3,0.5361,21.683,21.212,21.202,0.471,30.447,0.042,0.059,0.087,1
3184,2,13,6,164,0,2.303,2.3,2.303,0.5116,21.659,21.164,21.16,0.495,30.953,0.033,0.033,0.039,1
3185,2,13,5,165,0,2.337,2.3,2.337,0.5528,21.563,21.014,21.009,0.549,31.318,0.042,0.059,0.084,1
3186,1,13,4,166,0,2.308,2.3,2.308,0.5076,21.348,20.876,20.875,0.472,31.601,0.049,0.073,0.101,1
3187,1,13,3,167,0,2.259,2.2,2.259,0.4997,21.085,20.787,20.784,0.298,31.52,0.032,0.029,0.032,1
3188,1,13,2,168,0,2.278,2.2,2.278,0.4989,21.02,20.76,20.758,0.26,31.369,0.033,0.035,0.047,1
3189,1,13,1,169,0,2.31,2.3,2.31,0.5062,21.272,20.828,20.828,0.444,31.561,0.033,0.032,0.036,1
3190,2,1,13,1,0,2.256,2.2,2.256,0.5009,21.298,20.967,20.967,0.331,31.486,0.032,0.03,0.035,21
3191,2,1,12,2,0,2.228,2.2,2.228,0.4996,21.243,20.961,20.958,0.282,31.87,0.029,0.027,0.03,21
3192,2,1,11,3,0,2.252,2.2,2.252,0.4999,21.236,20.922,20.921,0.314,31.857,0.033,0.036,0.046,21
3193,2,1,10,4,0,2.291,2.2,2.291,0.5039,21.648,21.223,21.22,0.425,31.62,0.035,0.046,0.065,21
3194,2,1,9,5,0,2.248,2.2,2.248,0.5047,21.685,21.309,21.306,0.376,31.44,0.029,0.027,0.03,21
3195,2,1,8,6,0,2.327,2.3,2.327,0.5047,21.882,21.487,21.482,0.395,30.933,0.029,0.027,0.032,21
3196,2,1,7,7,0,2.369,2.3,2.369,0.5061,22.009,21.629,21.618,0.38,30.842,0.029,0.027,0.03,21
3197,2,1,6,8,0,2.346,2.3,2.346,0.5062,21.797,21.516,21.51,0.281,31.223,0.029,0.027,0.03,21
3198,2,1,5,9,0,2.301,2.3,2.301,0.5045,21.799,21.423,21.418,0.376,30.729,0.03,0.029,0.033,21
3199,2,1,4,10,0,2.213,2.2,2.213,0.4996,21.434,21.148,21.146,0.286,30.844,0.032,0.03,0.035,21
3200,2,1,3,11,0,2.283,2.2,2.283,0.5011,21.46,21.153,21.151,0.307,31.094,0.032,0.029,0.033,21
3201,2,1,2,12,0,2.285,2.2,2.285,0.4997,21.409,21.16,21.156,0.249,30.757,0.032,0.03,0.035,21
3202,2,1,1,13,0,2.297,2.2,2.297,0.4986,21.518,21.234,21.231,0.284,30.691,0.042,0.052,0.067,21
3203,2,2,13,14,0,2.234,2.2,2.234,0.4979,21.208,20.945,20.941,0.263,32.044,0.03,0.032,0.035,21
3204,1,2,12,15,0,2.23,2.2,2.23,0.538,21.393,20.902,20.899,0.491,32.075,0.029,0.027,0.032,21
3205,2,2,11,16,0,2.21,2.2,2.21,0.5227,21.552,20.918,20.917,0.634,32.033,0.029,0.027,0.03,21
3206,2,2,10,17,0,2.208,2.2,2.208,0.5005,21.326,20.908,20.906,0.418,31.851,0.029,0.027,0.03,21
3207,2,2,9,18,0,2.248,2.2,2.248,0.5719,21.498,21.036,21.035,0.462,31.824,0.03,0.027,0.032,21
3208,2,2,8,19,0,2.246,2.2,2.246,0.5002,21.437,21.054,21.051,0.383,31.688,0.03,0.029,0.032,21
3209,2,2,7,20,0,2.266,2.2,2.266,0.4989,21.369,21.105,21.105,0.264,31.79,0.03,0.027,0.032,21
3210,2,2,6,21,0,2.308,2.3,2.308,0.5031,21.578,21.127,21.126,0.451,31.775,0.03,0.027,0.032,21
3211,2,2,5,22,0,2.263,2.2,2.263,0.5221,21.7,21.115,21.112,0.585,31.697,0.03,0.027,0.032,21
3212,2,2,4,23,0,2.197,2.1,2.197,0.5082,21.656,21.097,21.089,0.559,31.475,0.03,0.029,0.032,21
3213,2,2,3,24,0,2.189,2.1,2.189,0.4977,21.472,21.163,21.16,0.309,31.5,0.03,0.029,0.032,21
3214,2,2,2,25,0,2.233,2.2,2.233,0.4983,21.706,21.401,21.398,0.305,31.184,0.029,0.027,0.032,21
3215,2,2,1,26,0,2.219,2.2,2.219,0.5025,22.02,21.579,21.574,0.441,30.8,0.03,0.029,0.033,21
3216,2,3,13,27,0,2.42,2.4,2.42,0.5047,21.413,21.137,21.132,0.276,30.465,0.033,0.032,0.035,21
3217,2,3,12,28,0,2.522,2.5,2.522,0.5104,21.717,21.308,21.301,0.409,30.67,0.032,0.029,0.033,21
3218,1,3,11,29,0,2.401,2.4,2.401,0.5327,21.516,20.828,20.829,0.688,31.756,0.03,0.029,0.032,21
3219,1,3,10,30,0,2.382,2.3,2.382,0.5038,21.239,20.806,20.807,0.433,31.381,0.032,0.029,0.033,21
3220,1,3,9,31,0,2.325,2.3,2.325,0.5012,21.123,20.793,20.794,0.33,30.996,0.035,0.038,0.046,21
3221,1,3,8,32,0,2.29,2.2,2.29,0.5168,21.4,20.817,20.818,0.583,31.418,0.032,0.03,0.033,21
3222,1,3,7,33,0,2.32,2.3,2.32,0.5131,21.357,20.851,20.853,0.506,31.691,0.032,0.03,0.033,21
3223,2,3,6,34,0,2.337,2.3,2.337,0.5061,21.38,20.982,20.981,0.398,30.934,0.033,0.032,0.035,21
3224,2,3,5,35,0,2.309,2.3,2.309,0.5048,21.394,20.974,20.975,0.42,31.344,0.032,0.03,0.033,21
3225,2,3,4,36,0,2.299,2.2,2.299,0.5026,21.754,21.338,21.334,0.416,31.66,0.029,0.027,0.032,21
3226,2,3,3,37,0,2.313,2.3,2.313,0.4991,21.8,21.505,21.499,0.295,31.329,0.029,0.027,0.03,21
3227,2,3,2,38,0,2.288,2.2,2.288,0.4985,21.724,21.377,21.371,0.347,31.397,0.03,0.029,0.032,21
3228,2,3,1,39,0,2.298,2.2,2.298,0.5144,21.741,21.249,21.247,0.492,31.773,0.03,0.032,0.041,21
3229,2,4,13,40,0,2.253,2.2,2.253,0.5247,21.442,21.028,21.027,0.414,31.588,0.03,0.029,0.032,21
3230,2,4,12,41,0,2.288,2.2,2.288,0.5068,21.585,21.129,21.129,0.456,31.181,0.032,0.03,0.033,21
3231,2,4,11,42,0,2.281,2.2,2.281,0.5085,21.592,21.122,21.124,0.47,31.584,0.03,0.029,0.032,21
3232,2,4,10,43,0,2.274,2.2,2.274,0.5003,21.394,21.035,21.033,0.359,31.979,0.03,0.029,0.033,21
3233,2,4,8,45,0,2.284,2.2,2.284,0.5065,21.955,21.535,21.525,0.42,31.323,0.027,0.026,0.029,21
3234,2,4,7,46,0,2.227,2.2,2.227,0.5896,21.729,21.127,21.121,0.602,31.459,0.038,0.053,0.073,21
3235,2,4,6,47,0,2.213,2.2,2.213,0.4974,21.315,20.999,20.992,0.316,31.127,0.03,0.029,0.032,21
3236,2,4,5,48,0,2.201,2.2,2.201,0.5193,21.649,20.967,20.966,0.682,31.775,0.029,0.027,0.03,21
3237,2,4,4,49,0,2.226,2.2,2.226,0.518,21.541,20.99,20.989,0.551,32.09,0.029,0.027,0.03,21
3238,2,4,3,50,0,2.207,2.2,2.207,0.5031,21.426,20.983,20.982,0.443,31.585,0.03,0.029,0.032,21
3239,2,4,2,51,0,2.222,2.2,2.222,0.5005,21.447,20.973,20.974,0.474,31.601,0.029,0.027,0.03,21
3240,2,4,1,52,0,2.247,2.2,2.247,0.5026,21.454,21.004,21.004,0.45,31.97,0.029,0.027,0.03,21
3241,2,5,13,53,0,2.556,2.5,2.556,0.5165,21.797,21.285,21.28,0.512,31.688,0.029,0.026,0.03,21
3242,2,5,12,54,0,2.6,2.6,2.6,0.6602,21.983,21.269,21.261,0.714,31.662,0.027,0.026,0.03,21
3243,2,5,11,55,0,2.563,2.5,2.563,0.5088,21.441,21.138,21.135,0.303,31.295,0.033,0.038,0.053,21
3244,2,5,10,56,0,2.567,2.5,2.567,0.5167,21.689,21.199,21.192,0.49,31.909,0.027,0.026,0.03,21
3245,2,5,9,57,0,2.495,2.4,2.495,0.5104,21.824,21.396,21.382,0.428,31.584,0.027,0.026,0.029,21
3246,2,5,8,58,0,2.482,2.4,2.482,0.5065,21.809,21.502,21.491,0.307,31.821,0.026,0.024,0.029,21
3247,2,5,7,59,0,2.345,2.3,2.345,0.5035,21.968,21.562,21.556,0.406,30.309,0.032,0.029,0.033,21
3248,2,5,6,60,0,2.312,2.3,2.312,0.5183,21.963,21.431,21.423,0.532,30.552,0.03,0.029,0.032,21
3249,2,5,5,61,0,2.307,2.3,2.307,0.517,22.084,21.44,21.439,0.644,30.939,0.03,0.029,0.032,21
3250,2,5,4,62,0,2.312,2.3,2.312,0.5459,22.034,21.489,21.483,0.545,30.591,0.03,0.029,0.033,21
3251,2,5,3,63,0,0.003,0,0.003,0.4991,21.858,21.476,21.471,0.382,49.998,0.001,0.004,0.007,21
3252,2,5,2,64,0,2.338,2.3,2.338,0.5116,22.116,21.562,21.555,0.554,31.132,0.027,0.027,0.029,21
3253,2,5,1,65,0,2.211,2.2,2.211,0.5035,21.636,21.176,21.174,0.46,31.456,0.029,0.027,0.03,21
3254,2,6,13,66,0,2.294,2.2,2.294,0.5218,21.809,21.214,21.212,0.595,31.936,0.029,0.027,0.03,21
3255,2,6,12,67,0,2.279,2.2,2.279,0.5221,21.523,21.115,21.114,0.408,31.834,0.03,0.027,0.03,21
3256,2,6,11,68,0,2.286,2.2,2.286,0.5387,21.738,21.125,21.125,0.613,31.918,0.03,0.027,0.032,21
3257,2,6,10,69,0,2.264,2.2,2.264,0.5,21.478,21.15,21.15,0.328,31.941,0.029,0.027,0.03,21
3258,2,6,9,70,0,2.299,2.2,2.299,0.5093,21.591,21.164,21.163,0.427,31.682,0.029,0.027,0.032,21
3259,2,6,8,71,0,2.208,2.2,2.208,0.5016,21.546,21.089,21.085,0.457,31.275,0.03,0.029,0.032,21
3260,2,6,7,72,0,2.21,2.2,2.21,0.4976,21.43,21.124,21.123,0.306,31.503,0.029,0.029,0.032,21
3261,2,6,6,73,0,2.213,2.2,2.213,0.4966,21.446,21.169,21.163,0.277,31.537,0.03,0.027,0.03,21
3262,2,6,5,74,0,2.237,2.2,2.237,0.5091,21.869,21.334,21.328,0.535,31.393,0.029,0.027,0.03,21
3263,2,6,4,75,0,2.219,2.2,2.219,0.4982,21.763,21.442,21.433,0.321,31.253,0.029,0.027,0.03,21
3264,2,6,3,76,0,2.229,2.2,2.229,0.5417,22.359,21.691,21.685,0.668,31.433,0.035,0.049,0.068,21
3265,2,6,2,77,0,2.223,2.2,2.223,0.5085,22.702,22.144,22.141,0.558,31.347,0.024,0.022,0.026,21
3266,2,6,1,78,0,2.211,2.2,2.211,0.5127,21.795,21.143,21.14,0.652,31.492,0.03,0.027,0.03,21
3267,2,7,13,79,0,2.223,2.2,2.223,0.4979,21.546,21.276,21.277,0.27,31.413,0.03,0.027,0.03,21
3268,2,7,12,80,0,2.242,2.2,2.242,0.4977,21.237,20.981,20.98,0.256,31.748,0.03,0.029,0.032,21
3269,2,7,11,81,0,2.223,2.2,2.223,0.5026,21.443,21.015,21.015,0.428,31.503,0.03,0.029,0.032,21
3270,2,7,10,82,0,2.248,2.2,2.248,0.5131,21.656,21.068,21.068,0.588,31.306,0.03,0.03,0.032,21
3271,2,7,9,83,0,2.246,2.2,2.246,0.5036,21.564,21.136,21.137,0.428,31.548,0.03,0.029,0.032,21
3272,2,7,8,84,0,2.292,2.2,2.292,0.5036,21.588,21.16,21.161,0.428,31.613,0.03,0.029,0.032,21
3273,2,7,7,85,0,2.267,2.2,2.267,0.5025,21.597,21.176,21.174,0.421,31.525,0.03,0.029,0.032,21
3274,2,7,6,86,0,2.204,2.2,2.204,0.5016,21.639,21.186,21.182,0.453,31.261,0.032,0.029,0.033,21
3275,2,7,5,87,0,2.203,2.2,2.203,0.5374,22.097,21.203,21.201,0.894,23.959,0.024,0.029,0.032,21
3276,2,7,4,88,0,2.213,2.2,2.213,0.5042,21.758,21.186,21.188,0.572,31.523,0.029,0.027,0.03,21
3277,2,7,3,89,0,2.236,2.2,2.236,0.4973,21.56,21.279,21.274,0.281,31.42,0.029,0.027,0.03,21
3278,2,7,2,90,0,2.212,2.2,2.212,0.523,21.962,21.432,21.427,0.53,31.278,0.029,0.027,0.03,21
3279,2,7,1,91,0,2.187,2.1,2.187,0.5113,22.09,21.629,21.629,0.461,31.315,0.027,0.026,0.029,21
3280,2,8,13,92,0,2.311,2.3,2.311,0.4985,21.508,21.205,21.203,0.303,31.759,0.03,0.029,0.032,21
3281,2,8,12,93,0,2.224,2.2,2.224,0.5035,21.434,20.948,20.95,0.486,31.853,0.03,0.027,0.03,21
3282,2,8,11,94,0,2.22,2.2,2.22,0.5029,21.424,21.027,21.028,0.397,31.86,0.029,0.027,0.03,21
3283,2,8,10,95,0,2.243,2.2,2.243,0.4991,21.411,21.041,21.041,0.37,31.616,0.03,0.029,0.032,21
3284,2,8,9,96,0,2.374,2.3,2.374,0.5044,21.762,21.332,21.327,0.43,31.351,0.03,0.029,0.032,21
3285,2,8,8,97,0,2.38,2.3,2.38,0.5088,22.016,21.549,21.54,0.467,30.88,0.03,0.029,0.032,21
3286,2,8,7,98,0,2.407,2.4,2.407,0.505,22.114,21.755,21.743,0.359,30.367,0.03,0.029,0.032,21
3287,2,8,6,99,0,2.446,2.4,2.446,0.5142,22.261,21.786,21.773,0.475,30.444,0.032,0.027,0.032,21
3288,2,8,5,100,0,2.43,2.4,2.43,0.5088,21.896,21.468,21.459,0.428,31.403,0.029,0.027,0.03,21
3289,2,8,4,101,0,2.332,2.3,2.332,0.5014,21.533,21.286,21.283,0.247,31.004,0.03,0.029,0.032,21
3290,2,8,3,102,0,2.318,2.3,2.318,0.5003,21.38,21.134,21.126,0.246,30.447,0.035,0.032,0.035,21
3291,2,8,2,103,0,2.33,2.3,2.33,0.5003,21.421,21.159,21.158,0.262,31.219,0.032,0.029,0.033,21
3292,2,8,1,104,0,2.31,2.3,2.31,0.4996,21.261,21.024,21.022,0.237,31.129,0.032,0.03,0.033,21
3293,2,9,13,105,0,2.226,2.2,2.226,0.5157,21.732,21.201,21.201,0.531,31.173,0.03,0.029,0.033,21
3294,2,9,12,106,0,2.265,2.2,2.265,0.502,21.674,21.255,21.252,0.419,30.779,0.03,0.03,0.033,21
